 chr	X	Y	Z
PF3D7_1430800	chr14	-0.298568	-0.024072	-0.090492
PF3D7_1430900	chr14	-0.290810	-0.017081	-0.080825
PF3D7_1431000	chr14	-0.282750	-0.009819	-0.070782
PF3D7_1431100	chr14	-0.274282	-0.009917	-0.061819
PF3D7_1431200	chr14	-0.279634	-0.033745	-0.072397
PF3D7_1431300	chr14	-0.292859	-0.058137	-0.085879
PF3D7_1431400	chr14	-0.305488	-0.051770	-0.087870
PF3D7_1431500	chr14	-0.324444	-0.042213	-0.090859
PF3D7_1431600	chr14	-0.332765	-0.018518	-0.075975
PF3D7_1431700	chr14	-0.337136	-0.002712	-0.065367
PF3D7_1431800	chr14	-0.342209	0.015684	-0.052983
PF3D7_1431900	chr14	-0.329837	-0.010745	-0.056598
PF3D7_1432000	chr14	-0.321247	-0.029097	-0.059109
PF3D7_1432100	chr14	-0.315771	-0.035721	-0.054573
PF3D7_1432200	chr14	-0.320925	-0.004193	-0.028251
PF3D7_1432300	chr14	-0.327956	0.022921	-0.005151
PF3D7_1432400	chr14	-0.340110	0.006515	-0.016195
PF3D7_1432500	chr14	-0.345685	-0.016387	-0.030600
PF3D7_1432600	chr14	-0.348414	-0.033638	-0.041321
PF3D7_1432700	chr14	-0.350013	-0.051604	-0.051704
PF3D7_1432800	chr14	-0.331318	-0.049625	-0.038922
PF3D7_1432900	chr14	-0.314574	-0.047853	-0.027474
PF3D7_1433000	chr14	-0.301483	-0.046468	-0.018524
PF3D7_1433100	chr14	-0.297127	-0.044684	-0.011995
PF3D7_1433200	chr14	-0.327684	-0.042704	-0.018889
PF3D7_1433300	chr14	-0.363427	-0.041153	-0.027253
PF3D7_1433400	chr14	-0.352976	-0.086077	-0.041832
PF3D7_1433500	chr14	-0.318243	-0.062859	-0.009357
PF3D7_1433600	chr14	-0.314555	-0.107430	-0.037804
PF3D7_1433700	chr14	-0.310792	-0.115362	-0.029880
PF3D7_1433800	chr14	-0.322109	-0.110766	-0.015946
PF3D7_1433900	chr14	-0.346149	-0.084817	-0.009982
PF3D7_1434000	chr14	-0.333920	-0.088728	-0.009860
PF3D7_1434100	chr14	-0.325540	-0.091408	-0.009776
PF3D7_1434200	chr14	-0.318884	-0.093537	-0.009709
PF3D7_1434300	chr14	-0.322813	-0.075699	0.005182
PF3D7_1434400	chr14	-0.331019	-0.059122	0.017663
PF3D7_1434500	chr14	-0.358726	-0.053457	0.026834
PF3D7_1434600	chr14	-0.333253	-0.106342	-0.003554
PF3D7_1434700	chr14	-0.334024	-0.097105	0.007057
PF3D7_1434800	chr14	-0.335058	-0.084707	0.021298
PF3D7_1434900	chr14	-0.342398	-0.080587	0.026822
PF3D7_1435000	chr14	-0.352666	-0.076559	0.032574
PF3D7_1435100	chr14	-0.360923	-0.073319	0.037200
PF3D7_1435200	chr14	-0.377689	-0.066740	0.046592
PF3D7_1435300	chr14	-0.370610	-0.093339	0.022059
PF3D7_1435400	chr14	-0.355253	-0.124873	0.001863
PF3D7_1435500	chr14	-0.348823	-0.133778	0.001398
PF3D7_1435600	chr14	-0.340215	-0.145700	0.000775
PF3D7_1435700.1	chr14	-0.326786	-0.154963	0.008485
PF3D7_1435700.2	chr14	-0.326786	-0.154963	0.008485
PF3D7_1435800	chr14	-0.336539	-0.145165	0.020967
PF3D7_1435900	chr14	-0.347362	-0.136068	0.026377
PF3D7_1436000	chr14	-0.373207	-0.114345	0.039297
PF3D7_1436100	chr14	-0.377623	-0.114675	0.038491
PF3D7_1436200	chr14	-0.363272	-0.133840	0.026401
PF3D7_1436300	chr14	-0.313014	-0.177044	0.022967
PF3D7_1436400	chr14	-0.327267	-0.173109	0.025720
PF3D7_1436500	chr14	-0.336630	-0.170523	0.027529
PF3D7_1436600	chr14	-0.339785	-0.161278	0.034860
PF3D7_1436700	chr14	-0.335854	-0.136915	0.054526
PF3D7_1436800	chr14	-0.334226	-0.126829	0.062668
PF3D7_1436900	chr14	-0.333045	-0.119510	0.068576
PF3D7_1437000	chr14	-0.319336	-0.132923	0.066413
PF3D7_1437100	chr14	-0.307608	-0.146148	0.063304
PF3D7_1437200	chr14	-0.296097	-0.159129	0.060252
PF3D7_1437300	chr14	-0.301574	-0.175595	0.052447
PF3D7_1437400	chr14	-0.318091	-0.180945	0.047023
PF3D7_1437500	chr14	-0.326168	-0.182463	0.045628
PF3D7_1437600	chr14	-0.310546	-0.172684	0.056151
PF3D7_1437700	chr14	-0.293718	-0.162149	0.067487
PF3D7_1437800	chr14	-0.272945	-0.149146	0.081480
PF3D7_1437900	chr14	-0.267530	-0.160305	0.080416
PF3D7_1438000	chr14	-0.264055	-0.173132	0.077899
PF3D7_1438100	chr14	-0.271079	-0.183459	0.076069
PF3D7_1438200	chr14	-0.297989	-0.176221	0.077988
PF3D7_1438300	chr14	-0.307393	-0.173691	0.078658
PF3D7_1438400	chr14	-0.342379	-0.170129	0.079310
PF3D7_1438500	chr14	-0.324172	-0.193499	0.072194
PF3D7_1438600	chr14	-0.321342	-0.199083	0.072969
PF3D7_1438700	chr14	-0.328428	-0.193999	0.079606
PF3D7_1438800	chr14	-0.340583	-0.172536	0.091212
PF3D7_1438900	chr14	-0.346642	-0.140227	0.097375
PF3D7_1439000	chr14	-0.350607	-0.119085	0.101407
PF3D7_1439100	chr14	-0.360794	-0.114594	0.097328
PF3D7_1439200	chr14	-0.370964	-0.139152	0.084717
PF3D7_1439300	chr14	-0.365151	-0.164834	0.073186
PF3D7_1439400	chr14	-0.361916	-0.178294	0.068686
PF3D7_1439500	chr14	-0.364771	-0.151995	0.105980
PF3D7_1439600	chr14	-0.363531	-0.143984	0.112095
PF3D7_1439700	chr14	-0.361971	-0.138268	0.114780
PF3D7_1439800	chr14	-0.358200	-0.124443	0.121277
PF3D7_1439900	chr14	-0.353687	-0.110711	0.131340
PF3D7_1440000	chr14	-0.346763	-0.091477	0.148275
PF3D7_1440100	chr14	-0.356547	-0.082031	0.157460
PF3D7_1440200	chr14	-0.377083	-0.106550	0.149754
PF3D7_1440300	chr14	-0.379143	-0.087683	0.153839
PF3D7_1440400	chr14	-0.367933	-0.156576	0.139302
PF3D7_1440500	chr14	-0.340024	-0.180301	0.128276
PF3D7_1440600	chr14	-0.318617	-0.191476	0.120956
PF3D7_1440700	chr14	-0.299181	-0.200723	0.115225
PF3D7_1440800	chr14	-0.295288	-0.180951	0.136099
PF3D7_1440900	chr14	-0.293253	-0.170618	0.147009
PF3D7_1441000	chr14	-0.292125	-0.164889	0.153058
PF3D7_1441100	chr14	-0.307363	-0.157451	0.155548
PF3D7_1441200	chr14	-0.337284	-0.144182	0.159114
PF3D7_1441300	chr14	-0.355675	-0.128854	0.165343
PF3D7_1441400	chr14	-0.365002	-0.112609	0.174179
PF3D7_1441500	chr14	-0.364620	-0.102344	0.182895
PF3D7_1441600	chr14	-0.364146	-0.089599	0.193716
PF3D7_1441700	chr14	-0.361631	-0.072565	0.209020
PF3D7_1441800	chr14	-0.351891	-0.069097	0.216265
PF3D7_1441900	chr14	-0.344052	-0.066306	0.222095
PF3D7_1442000	chr14	-0.340050	-0.064880	0.225072
PF3D7_1442100	chr14	-0.331815	-0.061948	0.231197
PF3D7_1442200	chr14	-0.315927	-0.056291	0.243015
PF3D7_1442300	chr14	-0.317432	-0.053761	0.239231
PF3D7_1442400	chr14	-0.337345	-0.051685	0.216449
PF3D7_1442500	chr14	-0.342489	-0.081243	0.204522
PF3D7_1442600	chr14	-0.318623	-0.102121	0.206431
PF3D7_1442700	chr14	-0.312139	-0.074232	0.234534
PF3D7_1442800	chr14	-0.338849	-0.059096	0.247579
PF3D7_1442900	chr14	-0.350869	-0.081536	0.224673
PF3D7_1443000	chr14	-0.348718	-0.117068	0.210997
PF3D7_1443100	chr14	-0.344057	-0.140165	0.206002
PF3D7_1443200	chr14	-0.334557	-0.128751	0.225112
PF3D7_1443300	chr14	-0.328712	-0.119282	0.238096
PF3D7_1443400	chr14	-0.323295	-0.110506	0.250130
PF3D7_1443500	chr14	-0.316687	-0.093692	0.267234
PF3D7_1443600	chr14	-0.321526	-0.074430	0.267241
PF3D7_1443700	chr14	-0.326705	-0.066031	0.263332
PF3D7_1443800	chr14	-0.331392	-0.072294	0.255352
PF3D7_1443900	chr14	-0.336888	-0.079640	0.245992
PF3D7_1444000	chr14	-0.340263	-0.086111	0.239519
PF3D7_1444100	chr14	-0.328621	-0.124036	0.238841
PF3D7_1444200	chr14	-0.309122	-0.143922	0.203990
PF3D7_1444300	chr14	-0.292887	-0.157451	0.195488
PF3D7_1444400	chr14	-0.278118	-0.165173	0.186758
PF3D7_1444500	chr14	-0.259519	-0.156980	0.171868
PF3D7_1444600	chr14	-0.240046	-0.148167	0.155794
PF3D7_1444700	chr14	-0.248760	-0.150850	0.160385
PF3D7_1444800	chr14	-0.267361	-0.156578	0.170185
PF3D7_1444900	chr14	-0.296434	-0.165530	0.185503
PF3D7_1445000	chr14	-0.305812	-0.168418	0.190444
PF3D7_1445100	chr14	-0.322334	-0.174867	0.187231
PF3D7_1445200	chr14	-0.335418	-0.181690	0.169677
PF3D7_1445300	chr14	-0.344109	-0.186290	0.157960
PF3D7_1445400	chr14	-0.343429	-0.193355	0.152697
PF3D7_1445500	chr14	-0.342573	-0.202241	0.146077
PF3D7_1445600	chr14	-0.343365	-0.201781	0.146819
PF3D7_1445700	chr14	-0.345749	-0.189070	0.156907
PF3D7_1445800	chr14	-0.349222	-0.170551	0.171605
PF3D7_1445900	chr14	-0.318354	-0.203135	0.149028
PF3D7_1446000	chr14	-0.304354	-0.218641	0.138193
PF3D7_1446100	chr14	-0.295851	-0.228059	0.131612
PF3D7_1446200	chr14	-0.297926	-0.233878	0.141786
PF3D7_1446300	chr14	-0.302856	-0.244755	0.162844
PF3D7_1446400	chr14	-0.309941	-0.239531	0.163991
PF3D7_1446500	chr14	-0.325211	-0.218211	0.156879
PF3D7_1446600	chr14	-0.279782	-0.224167	0.156983
PF3D7_1446700	chr14	-0.256821	-0.227178	0.157036
PF3D7_1446800	chr14	-0.257672	-0.232022	0.155110
PF3D7_1446900	chr14	-0.262322	-0.236206	0.153239
PF3D7_1447000	chr14	-0.273303	-0.246085	0.148821
PF3D7_1447100	chr14	-0.276685	-0.246679	0.155948
PF3D7_1447200	chr14	-0.279589	-0.246266	0.165269
PF3D7_1447300	chr14	-0.282748	-0.245817	0.175407
PF3D7_1447400	chr14	-0.284545	-0.245562	0.181174
PF3D7_1447500	chr14	-0.289261	-0.244091	0.193127
PF3D7_1447600	chr14	-0.293833	-0.239300	0.191355
PF3D7_1447700	chr14	-0.301130	-0.231653	0.188526
PF3D7_1447800	chr14	-0.323396	-0.208321	0.179895
PF3D7_1447900	chr14	-0.327159	-0.178326	0.201421
PF3D7_1448000	chr14	-0.321703	-0.154285	0.223893
PF3D7_1448100	chr14	-0.298397	-0.164000	0.221647
PF3D7_1448200	chr14	-0.275145	-0.173693	0.219407
PF3D7_1448300	chr14	-0.282601	-0.184897	0.212546
PF3D7_1448400	chr14	-0.319179	-0.195374	0.200852
PF3D7_1448500	chr14	-0.319071	-0.230682	0.158397
PF3D7_1448600	chr14	-0.304927	-0.235577	0.169958
PF3D7_1448700	chr14	-0.300270	-0.235353	0.175979
PF3D7_1448800	chr14	-0.296134	-0.237108	0.179601
PF3D7_1448900	chr14	-0.288760	-0.244017	0.182723
PF3D7_1449000	chr14	-0.280287	-0.251955	0.186310
PF3D7_1449100	chr14	-0.254013	-0.276570	0.197433
PF3D7_1449200	chr14	-0.248746	-0.268624	0.187183
PF3D7_1449300	chr14	-0.246954	-0.257796	0.175825
PF3D7_1449400	chr14	-0.251299	-0.246128	0.170756
PF3D7_1449500	chr14	-0.299726	-0.221182	0.203089
PF3D7_1449600	chr14	-0.285643	-0.240329	0.198128
PF3D7_1449700	chr14	-0.270269	-0.261233	0.192711
PF3D7_1449800	chr14	-0.269483	-0.267537	0.186375
PF3D7_1449900	chr14	-0.272179	-0.267007	0.183696
PF3D7_1450000	chr14	-0.281770	-0.265122	0.174167
PF3D7_1450100	chr14	-0.280567	-0.262665	0.174193
PF3D7_1450200	chr14	-0.260906	-0.257883	0.189976
PF3D7_1450300	chr14	-0.251314	-0.255550	0.197675
PF3D7_1450400	chr14	-0.242904	-0.244047	0.215299
PF3D7_1450500	chr14	-0.284907	-0.209048	0.233567
PF3D7_1450600	chr14	-0.274623	-0.227439	0.230030
PF3D7_1450700	chr14	-0.267274	-0.239086	0.227360
PF3D7_1450800	chr14	-0.264178	-0.243459	0.226458
PF3D7_1450900	chr14	-0.273710	-0.224724	0.231442
PF3D7_1451000	chr14	-0.283196	-0.206080	0.236402
PF3D7_1451100	chr14	-0.300958	-0.173302	0.244028
PF3D7_1451200	chr14	-0.290493	-0.205175	0.229749
PF3D7_1451300	chr14	-0.282352	-0.210637	0.235865
PF3D7_1451400	chr14	-0.283212	-0.188385	0.254529
PF3D7_1451500	chr14	-0.276954	-0.197324	0.253986
PF3D7_1451600	chr14	-0.269404	-0.210239	0.251449
PF3D7_1451700	chr14	-0.262427	-0.222174	0.249104
PF3D7_1451800	chr14	-0.275941	-0.200206	0.250009
PF3D7_1451900	chr14	-0.297710	-0.164390	0.252824
PF3D7_1452000	chr14	-0.301697	-0.129804	0.268912
PF3D7_1452100	chr14	-0.297083	-0.115371	0.280835
PF3D7_1452200	chr14	-0.291251	-0.112870	0.287400
PF3D7_1452300	chr14	-0.286360	-0.110772	0.292904
PF3D7_1452400	chr14	-0.273977	-0.105462	0.306840
PF3D7_1452500	chr14	-0.270983	-0.110934	0.307278
PF3D7_1452600	chr14	-0.279891	-0.153721	0.280345
PF3D7_1452700	chr14	-0.249934	-0.170265	0.297604
PF3D7_1452800	chr14	-0.238503	-0.176211	0.304357
PF3D7_1452900	chr14	-0.238940	-0.170806	0.306564
PF3D7_1453000	chr14	-0.241993	-0.156968	0.310593
PF3D7_1453100	chr14	-0.246627	-0.135962	0.316709
PF3D7_1453200	chr14	-0.250650	-0.109834	0.325013
PF3D7_1453300	chr14	-0.248656	-0.099371	0.329782
PF3D7_1453400	chr14	-0.247051	-0.090944	0.333623
PF3D7_1453500	chr14	-0.255712	-0.077181	0.330218
PF3D7_1453600	chr14	-0.264896	-0.067014	0.325387
PF3D7_1453700	chr14	-0.275472	-0.079037	0.313370
PF3D7_1453800	chr14	-0.282013	-0.086473	0.305938
PF3D7_1453900	chr14	-0.287471	-0.096339	0.297528
PF3D7_1454000	chr14	-0.291063	-0.102955	0.291920
PF3D7_1454100	chr14	-0.291993	-0.107615	0.289236
PF3D7_1454200	chr14	-0.286550	-0.125798	0.285945
PF3D7_1454300	chr14	-0.275890	-0.161411	0.279500
PF3D7_1454400	chr14	-0.273291	-0.180817	0.269875
PF3D7_1454500	chr14	-0.272464	-0.192505	0.262668
PF3D7_1454600	chr14	-0.272155	-0.196875	0.259974
PF3D7_1454700	chr14	-0.269752	-0.201175	0.259353
PF3D7_1454800	chr14	-0.264788	-0.199379	0.265387
PF3D7_1454900	chr14	-0.261756	-0.198282	0.269072
PF3D7_1455000	chr14	-0.253835	-0.195417	0.278699
PF3D7_1455100	chr14	-0.246517	-0.193688	0.286881
PF3D7_1455200.1	chr14	-0.242012	-0.208888	0.279309
PF3D7_1455200.2	chr14	-0.242012	-0.208888	0.279309
PF3D7_1455300	chr14	-0.237363	-0.224575	0.271494
PF3D7_1455400	chr14	-0.240753	-0.212107	0.276370
PF3D7_1455500	chr14	-0.253730	-0.165257	0.295747
PF3D7_1455600	chr14	-0.246074	-0.137685	0.316509
PF3D7_1455700	chr14	-0.220576	-0.120298	0.342248
PF3D7_1455800	chr14	-0.199740	-0.101156	0.341250
PF3D7_1455900	chr14	-0.192387	-0.090398	0.338469
PF3D7_1456000	chr14	-0.231788	-0.072362	0.339259
PF3D7_1456100	chr14	-0.244891	-0.066250	0.340853
PF3D7_1456200	chr14	-0.237021	-0.069442	0.345484
PF3D7_1456300	chr14	-0.229988	-0.072295	0.349622
PF3D7_1456400	chr14	-0.221071	-0.075912	0.354869
PF3D7_1456500	chr14	-0.230782	-0.084010	0.346657
PF3D7_1456600	chr14	-0.236835	-0.092560	0.340208
PF3D7_1456700	chr14	-0.237572	-0.103813	0.335929
PF3D7_1456800	chr14	-0.239462	-0.132652	0.324962
PF3D7_1456900	chr14	-0.223538	-0.156824	0.323910
PF3D7_1457000	chr14	-0.213419	-0.171019	0.323650
PF3D7_1457100	chr14	-0.202845	-0.187185	0.322531
PF3D7_1457200	chr14	-0.215662	-0.174307	0.319623
PF3D7_1457300	chr14	-0.235986	-0.153888	0.315010
PF3D7_1457400	chr14	-0.250707	-0.159177	0.301152
PF3D7_1457500	chr14	-0.233810	-0.203586	0.290655
PF3D7_1457600	chr14	-0.234566	-0.190238	0.298073
PF3D7_1457700	chr14	-0.235846	-0.167631	0.310636
PF3D7_1457800	chr14	-0.231225	-0.168243	0.313465
PF3D7_1457900	chr14	-0.206342	-0.212644	0.304246
PF3D7_1458000	chr14	-0.244922	-0.192394	0.287536
PF3D7_1458100	chr14	-0.257118	-0.185220	0.282746
PF3D7_1458200	chr14	-0.260178	-0.183420	0.281544
PF3D7_1458300	chr14	-0.252623	-0.163615	0.297207
PF3D7_1458400	chr14	-0.241607	-0.135928	0.319421
PF3D7_1458500	chr14	-0.228860	-0.122846	0.335776
PF3D7_1458600	chr14	-0.212649	-0.148731	0.335595
PF3D7_1458700	chr14	-0.203990	-0.163335	0.335084
PF3D7_1458800	chr14	-0.223547	-0.186933	0.306074
PF3D7_1458900	chr14	-0.234785	-0.200492	0.289404
PF3D7_1459000	chr14	-0.244982	-0.215311	0.272278
PF3D7_1459100	chr14	-0.241352	-0.228871	0.263392
PF3D7_1459200	chr14	-0.237355	-0.243805	0.253604
PF3D7_1459300	chr14	-0.233097	-0.254678	0.247761
PF3D7_1459400	chr14	-0.231538	-0.253616	0.250210
PF3D7_1459500	chr14	-0.226805	-0.250392	0.257648
PF3D7_1459600	chr14	-0.223954	-0.251186	0.259153
PF3D7_1459700	chr14	-0.225719	-0.258639	0.249584
PF3D7_1459800	chr14	-0.227228	-0.265015	0.241398
PF3D7_1459900	chr14	-0.229092	-0.272885	0.231294
PF3D7_1460000	chr14	-0.225784	-0.275101	0.231909
PF3D7_1460100	chr14	-0.219181	-0.274453	0.238566
PF3D7_1460200	chr14	-0.213982	-0.273943	0.243806
PF3D7_1460300	chr14	-0.207988	-0.273355	0.249849
PF3D7_1460400	chr14	-0.201801	-0.274700	0.253706
PF3D7_1460500	chr14	-0.191604	-0.289855	0.244293
PF3D7_1460600	chr14	-0.182299	-0.297382	0.242633
PF3D7_1460700	chr14	-0.178640	-0.297819	0.244755
PF3D7_1460800	chr14	-0.173543	-0.298427	0.247710
PF3D7_1460900.1	chr14	-0.169173	-0.298948	0.250245
PF3D7_1460900.2	chr14	-0.169173	-0.298948	0.250245
PF3D7_1461000	chr14	-0.177789	-0.294817	0.248553
PF3D7_1461100	chr14	-0.190024	-0.289199	0.245887
PF3D7_1461200	chr14	-0.200116	-0.284564	0.243687
PF3D7_1461300	chr14	-0.199967	-0.281106	0.246996
PF3D7_1461400	chr14	-0.187173	-0.279008	0.257190
PF3D7_1461500	chr14	-0.168520	-0.275950	0.272053
PF3D7_1461600	chr14	-0.150949	-0.273070	0.286052
PF3D7_1461700	chr14	-0.136318	-0.271347	0.297212
PF3D7_1461800	chr14	-0.150313	-0.281025	0.280617
PF3D7_1461900	chr14	-0.168506	-0.271379	0.279586
PF3D7_1462000	chr14	-0.173745	-0.264580	0.283005
PF3D7_1462100	chr14	-0.179832	-0.256680	0.286977
PF3D7_1462200	chr14	-0.176717	-0.244385	0.298170
PF3D7_1462300	chr14	-0.172403	-0.231200	0.310560
PF3D7_1462400	chr14	-0.186523	-0.219840	0.310814
PF3D7_1462500	chr14	-0.212770	-0.202414	0.306090
PF3D7_1462600	chr14	-0.216072	-0.182910	0.316962
PF3D7_1462700	chr14	-0.208042	-0.174355	0.326156
PF3D7_1462800	chr14	-0.193055	-0.158390	0.343315
PF3D7_1462900	chr14	-0.189893	-0.152263	0.348319
PF3D7_1463000	chr14	-0.198440	-0.148757	0.344858
PF3D7_1463100	chr14	-0.204364	-0.146327	0.342459
PF3D7_1463200	chr14	-0.211132	-0.143550	0.339719
PF3D7_1463300	chr14	-0.205456	-0.155231	0.337122
PF3D7_1463400	chr14	-0.199469	-0.166009	0.335191
PF3D7_1463500	chr14	-0.191091	-0.181091	0.332488
PF3D7_1463600	chr14	-0.186309	-0.189698	0.330946
PF3D7_1463700	chr14	-0.182249	-0.199458	0.326509
PF3D7_1463800	chr14	-0.181016	-0.208032	0.318001
PF3D7_1463900	chr14	-0.177496	-0.232503	0.293718
PF3D7_1464000	chr14	-0.169998	-0.261908	0.269918
PF3D7_1464100	chr14	-0.160566	-0.265960	0.280457
PF3D7_1464200	chr14	-0.155627	-0.268082	0.285975
PF3D7_1464300	chr14	-0.154383	-0.265459	0.293378
PF3D7_1464400	chr14	-0.159792	-0.258380	0.296392
PF3D7_1464500	chr14	-0.179605	-0.236574	0.303769
PF3D7_1464600	chr14	-0.198133	-0.249821	0.280686
PF3D7_1464700	chr14	-0.179358	-0.240691	0.298974
PF3D7_1464800	chr14	-0.164176	-0.233308	0.313760
PF3D7_1464900	chr14	-0.154162	-0.227980	0.323814
PF3D7_1465000	chr14	-0.162969	-0.202056	0.335002
PF3D7_1465100	chr14	-0.167919	-0.187484	0.341290
PF3D7_1465200	chr14	-0.172795	-0.173131	0.347485
PF3D7_1465300	chr14	-0.177403	-0.158464	0.351451
PF3D7_1465400	chr14	-0.180602	-0.148243	0.354139
PF3D7_1465500	chr14	-0.182013	-0.131991	0.360137
PF3D7_1465600	chr14	-0.167246	-0.147182	0.360839
PF3D7_1465700	chr14	-0.156094	-0.158655	0.361370
PF3D7_1465800	chr14	-0.157389	-0.125666	0.374148
PF3D7_1465900	chr14	-0.172941	-0.104596	0.373732
PF3D7_1466000	chr14	-0.168383	-0.103691	0.376042
PF3D7_1466100	chr14	-0.160710	-0.103494	0.379485
PF3D7_1466200	chr14	-0.170718	-0.135469	0.364311
PF3D7_1466300	chr14	-0.133115	-0.188041	0.306994
PF3D7_1466400	chr14	-0.125167	-0.208135	0.319428
PF3D7_1466500	chr14	-0.124448	-0.240496	0.327059
PF3D7_1466600	chr14	-0.127146	-0.243705	0.323621
PF3D7_1466700	chr14	-0.132418	-0.249977	0.316901
PF3D7_1466800	chr14	-0.135933	-0.243211	0.319853
PF3D7_1466900	chr14	-0.138365	-0.209623	0.341522
PF3D7_1467000	chr14	-0.147724	-0.199037	0.344540
PF3D7_1467100	chr14	-0.159346	-0.204529	0.335664
PF3D7_1467200	chr14	-0.170182	-0.209649	0.327389
PF3D7_1467300	chr14	-0.179165	-0.214522	0.320078
PF3D7_1467400	chr14	-0.166275	-0.224721	0.318224
PF3D7_1467500	chr14	-0.149649	-0.237877	0.315832
PF3D7_1467600	chr14	-0.116210	-0.264338	0.311021
PF3D7_1467700	chr14	-0.140639	-0.272850	0.291597
PF3D7_1467800	chr14	-0.148719	-0.274128	0.286439
PF3D7_1467900	chr14	-0.169721	-0.272370	0.277970
PF3D7_1468000	chr14	-0.156696	-0.251532	0.304542
PF3D7_1468100	chr14	-0.136294	-0.284431	0.284335
PF3D7_1468200	chr14	-0.120537	-0.278388	0.262167
PF3D7_1468300	chr14	-0.119787	-0.280219	0.265743
PF3D7_1468400	chr14	-0.115801	-0.289949	0.284749
PF3D7_1468500	chr14	-0.106370	-0.288590	0.292527
PF3D7_1468600	chr14	-0.081865	-0.281313	0.307019
PF3D7_1468700	chr14	-0.082725	-0.267516	0.301716
PF3D7_1468800	chr14	-0.090739	-0.260344	0.293717
PF3D7_1468900	chr14	-0.096322	-0.258489	0.289912
PF3D7_1469000	chr14	-0.094633	-0.265779	0.294848
PF3D7_1469100	chr14	-0.093499	-0.270677	0.298164
PF3D7_1469200	chr14	-0.092422	-0.275329	0.301314
PF3D7_1469300	chr14	-0.091144	-0.280847	0.305050
PF3D7_1469400	chr14	-0.078726	-0.262895	0.322814
PF3D7_1469500	chr14	-0.071645	-0.252339	0.332862
PF3D7_1469600	chr14	-0.082414	-0.220253	0.353186
PF3D7_1469700	chr14	-0.101001	-0.217033	0.350510
PF3D7_1469800	chr14	-0.102533	-0.222491	0.346447
PF3D7_1469900	chr14	-0.104309	-0.228815	0.341739
PF3D7_1470000	chr14	-0.105995	-0.234818	0.337270
PF3D7_1470100	chr14	-0.104096	-0.241958	0.325372
PF3D7_1470200	chr14	-0.093941	-0.233983	0.317968
PF3D7_1470300	chr14	-0.090397	-0.231199	0.315384
PF3D7_1470400	chr14	-0.088282	-0.229538	0.313842
PF3D7_1470500	chr14	-0.098442	-0.214909	0.325278
PF3D7_1470600	chr14	-0.114101	-0.199460	0.341639
PF3D7_1470700	chr14	-0.128835	-0.184924	0.357033
PF3D7_1470800	chr14	-0.130149	-0.188765	0.351105
PF3D7_1470900	chr14	-0.126141	-0.201625	0.334262
PF3D7_1471000	chr14	-0.118497	-0.215679	0.321846
PF3D7_1471100	chr14	-0.106798	-0.225129	0.325537
PF3D7_1471200	chr14	-0.090785	-0.227092	0.341409
PF3D7_1471300	chr14	-0.099954	-0.204396	0.353594
PF3D7_1471400	chr14	-0.109573	-0.180588	0.366377
PF3D7_1471500	chr14	-0.118733	-0.163870	0.373525
PF3D7_1471600	chr14	-0.129016	-0.153675	0.374315
PF3D7_1471700	chr14	-0.135444	-0.147302	0.374808
PF3D7_1471800	chr14	-0.136523	-0.149487	0.373209
PF3D7_1471900	chr14	-0.128621	-0.176755	0.362560
PF3D7_1472000	chr14	-0.119739	-0.207406	0.350589
PF3D7_1472100	chr14	-0.115020	-0.212087	0.349646
PF3D7_1472200	chr14	-0.082770	-0.212624	0.357883
PF3D7_1472300	chr14	-0.081230	-0.202151	0.361480
PF3D7_1472400	chr14	-0.092579	-0.191285	0.361839
PF3D7_1472500	chr14	-0.100203	-0.182265	0.363159
PF3D7_1472600	chr14	-0.105638	-0.169846	0.367856
PF3D7_1472700	chr14	-0.117390	-0.142994	0.378012
PF3D7_1472800	chr14	-0.125635	-0.124153	0.385137
PF3D7_1472900	chr14	-0.122577	-0.118950	0.384482
PF3D7_1473000	chr14	-0.116830	-0.119760	0.381524
PF3D7_1473100	chr14	-0.110848	-0.120603	0.378446
PF3D7_1473200	chr14	-0.096214	-0.123850	0.371718
PF3D7_1473300	chr14	-0.097086	-0.132057	0.377811
PF3D7_1473400	chr14	-0.098237	-0.142886	0.385851
PF3D7_1473500	chr14	-0.105520	-0.131310	0.389283
PF3D7_1473600	chr14	-0.115429	-0.112454	0.392112
PF3D7_1473700	chr14	-0.123065	-0.097921	0.394292
PF3D7_1473800	chr14	-0.116307	-0.110472	0.391605
PF3D7_1473900	chr14	-0.096668	-0.147258	0.384568
PF3D7_1474000	chr14	-0.089786	-0.147191	0.382882
PF3D7_1474100	chr14	-0.098076	-0.096792	0.391343
PF3D7_1474200	chr14	-0.078057	-0.114918	0.401035
PF3D7_1474300	chr14	-0.059301	-0.179262	0.380028
PF3D7_1474400	chr14	-0.044188	-0.202763	0.356827
PF3D7_1474500	chr14	-0.049705	-0.178147	0.356530
PF3D7_1474600	chr14	-0.059469	-0.146898	0.362739
PF3D7_1474700	chr14	-0.052767	-0.159416	0.366410
PF3D7_1474800	chr14	-0.043489	-0.176930	0.371330
PF3D7_1474900	chr14	-0.036392	-0.188387	0.378604
PF3D7_1475000	chr14	-0.044091	-0.167235	0.386504
PF3D7_1475100	chr14	-0.050628	-0.149275	0.393212
PF3D7_1475200	chr14	-0.057411	-0.124634	0.401365
PF3D7_1475300	chr14	-0.056351	-0.116031	0.402565
